,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
931,2017-11-10,25.401666666666667,25.601667000000003,25.31583333333333,25.433332833333335,23.866666499999997,24.000833333333333,23.726667000000003,23.851665999999998,8.208333333333334,8.298333333333334,8.151666666666666,8.25
932,2017-11-17,25.17833333333333,25.341667166666667,24.961666833333336,25.150000000000002,23.548333166666666,23.729166666666668,23.395000166666666,23.518333166666665,8.195,8.254166666666666,8.090000000000002,8.163333333333332
933,2017-11-24,24.473333166666666,24.5408335,24.130833166666665,24.325,23.19333333333333,23.343333166666667,23.039167000000003,23.140000166666667,7.546666666666666,7.696666666666666,7.424166666666667,7.585
934,2017-12-01,24.41333366666667,24.864166666666666,24.329167166666668,24.696666333333336,23.148333499999996,23.390000166666667,22.53333333333333,22.836666666666662,7.068333333333334,7.150000000000001,6.963333333333334,7.0183333333333335
935,2017-12-08,25.19666666666667,25.592499666666665,25.066667,25.331666666666667,22.5666665,22.829167166666664,22.321666333333336,22.654999666666665,6.8116666666666665,6.956666666666667,6.679166666666667,6.826666666666665
936,2017-12-15,25.466666833333335,25.616666666666664,25.083333333333332,25.255,23.003332999999998,23.28416683333333,22.835833166666664,23.091667166666667,6.928333333333334,7.045000000000001,6.786666666666666,6.891666666666667
937,2017-12-22,24.64666683333333,24.766666666666666,24.422499833333333,24.611666666666665,23.611667333333333,23.88166633333333,23.433333833333336,23.681666833333335,6.949999999999999,7.041666666666667,6.890833333333333,6.98
938,2017-12-29,24.434999833333336,24.508333333333336,24.228333000000003,24.408333,24.081667,24.17416683333333,23.773333166666664,23.83666683333333,7.076666666666667,7.14,7.016666666666667,7.07
939,2018-01-05,24.47,24.5291665,24.226667000000003,24.376667333333334,23.709999666666665,23.779999833333335,23.319999166666666,23.410000333333333,7.016666666666667,7.110833333333333,6.996666666666667,7.065
940,2018-01-12,24.448333,24.515000166666667,24.25,24.379999833333333,22.9966665,23.100000166666664,22.72,22.793333166666667,7.216666666666666,7.315,7.1258333333333335,7.240000000000001
941,2018-01-19,23.966666833333335,24.03666683333333,23.706667,23.80333333333333,22.848333,23.050833333333333,22.66333366666667,22.89833366666667,7.358333333333333,7.450833333333333,7.255,7.37
942,2018-01-26,23.680000500000002,23.851666166666664,23.401666833333334,23.608333166666668,23.716667,23.869999833333335,23.50833316666667,23.759999833333335,7.261666666666666,7.32,7.146666666666666,7.240000000000001
943,2018-02-02,23.545000166666668,23.711667000000002,23.381666666666664,23.491666666666664,24.100000166666664,24.361666500000002,23.923333833333334,24.208333333333332,7.07,7.1499999999999995,7.004166666666666,7.069999999999999
944,2018-02-09,22.728333333333335,22.905833,22.25583333333333,22.514999500000002,23.610000333333332,23.960833666666662,23.354999833333334,23.683333,6.773333333333333,6.851666666666667,6.655,6.708333333333333
945,2018-02-16,21.686666333333335,21.8933335,21.40166616666667,21.71666666666667,23.543333666666665,23.819166666666664,23.327499500000002,23.6366665,6.578333333333333,6.6625000000000005,6.501666666666668,6.605
946,2018-02-23,22.19333333333333,22.348333166666666,21.9733335,22.181666333333336,24.3533335,24.614999833333332,24.0675,24.3016665,6.905,6.9925,6.8675,6.941666666666666
947,2018-03-02,21.631666499999998,21.788333666666663,21.40416616666667,21.665000000000003,24.455000333333334,24.63000033333333,24.114999666666666,24.288332999999998,7.07,7.171666666666667,6.9991666666666665,7.083333333333333
948,2018-03-09,21.394999666666667,21.629999666666667,21.225833166666668,21.450000166666666,24.0366665,24.330000000000002,23.856666666666666,24.054999666666664,7.131666666666668,7.246666666666666,7.0975,7.178333333333334
949,2018-03-16,21.731666166666667,21.9341665,21.563333666666665,21.78999966666667,24.901666666666667,25.1850005,24.738333666666666,24.92,7.3566666666666665,7.4775,7.2925,7.413333333333333
950,2018-03-23,21.673332833333333,21.82083283333333,21.459166999999997,21.6566665,25.190000333333334,25.405000166666667,24.994167,25.201666,7.508333333333333,7.650833333333334,7.446666666666666,7.566666666666666
951,2018-03-30,21.260000333333334,21.536666,21.149166333333334,21.4216665,24.709999666666665,24.830000000000002,24.245,24.4366665,7.4316666666666675,7.548333333333333,7.3999999999999995,7.488333333333334
952,2018-04-06,21.591666833333335,21.696666500000003,21.419166166666667,21.52500016666667,23.781666,24.0625,23.38166633333333,23.6516665,7.3,7.401666666666667,7.253333333333334,7.346666666666667
953,2018-04-13,21.08666666666667,21.190000166666668,20.893333000000002,20.979999333333335,23.473333,23.80583333333333,23.255833166666665,23.56999966666667,7.265,7.3175,7.199999999999999,7.278333333333333
954,2018-04-20,20.776666666666667,20.991666666666664,20.5849995,20.688333166666666,24.546666333333334,24.93500016666667,24.4266665,24.798333666666664,7.364999999999999,7.46,7.334166666666667,7.415
955,2018-04-27,20.453333666666666,20.803333666666664,20.3533335,20.623332833333333,25.8966665,26.443333,25.705833166666668,26.276666333333335,7.663333333333334,7.771666666666666,7.6375,7.706666666666667
956,2018-05-04,21.846666666666664,22.128333666666666,21.6591665,21.988333166666667,27.253333499999997,27.660000166666666,27.00583333333333,27.239999833333332,7.898333333333333,7.982500000000001,7.821666666666666,7.915
957,2018-05-11,22.251666666666665,22.331666666666667,21.96166666666667,22.114999333333333,27.52833316666667,27.9033335,27.261666666666667,27.63499966666667,8.143333333333333,8.216666666666667,8.081666666666665,8.14
958,2018-05-18,21.716667,21.830000333333334,21.488333,21.611666500000002,28.465000166666666,28.715000166666666,28.24333316666667,28.46666666666667,8.049999999999999,8.09,7.8691666666666675,7.973333333333334
959,2018-05-25,21.531667,21.7349995,21.389999666666668,21.573333666666667,28.959999999999997,29.330000166666668,28.654166333333333,29.03999983333333,7.646666666666667,7.708333333333333,7.579166666666667,7.653333333333333
960,2018-06-01,21.878333166666664,22.0125,21.709166666666665,21.875000166666666,30.409999666666664,30.811667,30.111666500000002,30.375000333333332,7.426666666666667,7.565,7.315,7.495
961,2018-06-08,21.255000166666665,21.41333333333333,20.9525,21.175000666666666,29.976666666666663,30.212500333333335,29.67083333333333,29.985000333333335,7.665,7.816666666666666,7.623333333333334,7.771666666666667
962,2018-06-15,21.256667166666666,21.4849995,21.121666333333334,21.3383335,29.785000333333333,29.955000333333334,29.574166833333333,29.850000333333337,7.824999999999999,7.9316666666666675,7.773333333333333,7.851666666666667
963,2018-06-22,21.773333500000003,21.943333,21.651666666666667,21.769999833333333,30.64,30.876666333333333,30.254166833333333,30.539999833333336,7.783333333333332,7.871666666666666,7.670833333333333,7.736666666666667
964,2018-06-29,22.061667333333332,22.30666666666667,21.984167166666666,22.13333316666667,30.96166716666667,31.285000166666666,30.47333333333333,30.903333,7.548333333333333,7.623333333333334,7.464166666666666,7.538333333333334
965,2018-07-06,22.716667166666667,22.893333,22.5883335,22.736666833333334,30.920000166666664,31.153333333333336,30.523333666666662,30.823333166666668,7.496666666666666,7.560833333333334,7.404166666666668,7.451666666666665
966,2018-07-13,22.4233335,22.621666666666666,22.073333166666668,22.291666833333334,31.145000333333332,31.348333333333333,30.860833333333336,31.125000166666666,7.451666666666667,7.5325,7.368333333333333,7.446666666666666
967,2018-07-20,21.641666666666666,21.802499833333332,21.455833333333334,21.651666666666667,31.35666666666667,31.614999666666666,31.10083366666667,31.358333666666667,7.476666666666667,7.554166666666667,7.405833333333333,7.489999999999999
968,2018-07-27,21.571667,21.750833166666666,21.454167333333334,21.61833366666667,31.941666666666666,32.23250016666666,31.634167,32.025,7.509999999999999,7.59,7.468333333333334,7.548333333333333
969,2018-08-03,21.855,22.004166833333333,21.6825,21.843333,32.41166666666667,32.650833666666664,32.00249966666667,32.318333,7.978333333333333,8.186666666666667,7.8775,8.041666666666666
970,2018-08-10,21.643333166666668,21.7833325,21.44666633333333,21.61666716666667,31.48666683333333,31.90166616666667,31.26833333333333,31.486666833333334,8.938333333333333,9.061666666666666,8.813333333333334,8.948333333333332
971,2018-08-17,21.14166733333333,21.379166666666666,20.975000333333334,21.198333833333333,31.095000000000002,31.40833333333333,30.85833333333333,31.043333833333335,8.97,9.065833333333332,8.834166666666667,8.921666666666665
972,2018-08-24,21.0833335,21.28499933333333,20.860000166666666,21.019999833333333,30.908333499999998,31.15083316666667,30.6691665,30.84666683333333,8.823333333333334,8.885,8.727500000000001,8.768333333333333
973,2018-08-31,20.696666500000003,20.821666666666665,20.565833333333334,20.691666666666666,31.39999983333333,31.71083383333333,31.167499833333334,31.445000333333336,8.83,8.9075,8.748333333333333,8.818333333333333
974,2018-09-07,20.44666666666667,20.520833333333332,20.175833,20.29000033333333,31.166666666666668,31.366666999999996,30.671666833333333,30.86833283333333,8.751666666666667,8.796666666666667,8.619166666666667,8.693333333333333
975,2018-09-14,19.555000166666666,19.627499999999998,19.338333166666665,19.458333333333332,29.6133335,29.835833166666664,29.099166999999998,29.458333166666666,8.505,8.636666666666667,8.476666666666667,8.565
976,2018-09-21,19.354999666666668,19.565000166666668,19.18666633333333,19.394999833333333,28.759999500000003,28.894166666666667,28.3758335,28.690000333333334,8.815,8.933333333333335,8.75,8.846666666666666
977,2018-09-28,19.361666666666665,19.528333333333332,19.229166666666668,19.3783335,28.384999500000003,28.680000333333336,28.131667000000004,28.421666499999997,8.778333333333334,8.868333333333334,8.719166666666666,8.815
978,2018-10-05,19.53833333333333,19.744166500000002,19.419166500000003,19.614999666666666,28.16333283333333,28.436666833333334,27.855000166666667,28.075000666666668,8.896666666666667,9.0275,8.853333333333333,8.943333333333333
979,2018-10-12,19.425,19.544167,19.238333666666666,19.360000499999998,27.47833316666667,27.86750033333333,27.254999666666667,27.611666500000002,8.543333333333333,8.649166666666668,8.459999999999999,8.553333333333333
980,2018-10-19,18.73,18.945834,18.5858335,18.830000166666668,28.526667,29.01833383333333,28.329999833333332,28.88166683333333,8.216666666666667,8.341666666666667,8.148333333333333,8.283333333333333
981,2018-10-26,18.574999833333333,18.738333333333333,18.311666833333334,18.485,28.2633335,28.49333366666667,27.770833333333332,27.97166616666667,8.16,8.2225,8.050833333333333,8.15
982,2018-11-02,17.796667,18.015833333333333,17.631667333333336,17.840000333333332,26.573333166666668,27.141666833333332,26.183333333333337,26.833332833333333,8.021666666666667,8.154166666666667,7.945833333333333,8.063333333333333
983,2018-11-09,17.8716665,18.121666666666666,17.7033335,17.955000333333334,27.248333333333335,27.745833333333337,27.074999833333337,27.419999500000003,8.028333333333334,8.139999999999999,7.963333333333334,8.046666666666667
984,2018-11-16,18.21,18.464999666666667,18.086666666666666,18.290000000000003,26.721666666666664,27.14666683333333,26.4791665,26.7716665,7.913333333333334,8.038333333333334,7.860833333333335,7.920000000000001
985,2018-11-23,18.596666666666668,18.69333333333333,18.3275,18.5583335,25.710000499999996,26.07166666666667,25.46250016666667,25.779999666666665,7.651666666666667,7.834166666666667,7.495,7.601666666666667
986,2018-11-30,18.648333666666666,18.878332999999998,18.464999833333334,18.748333666666667,25.608333666666667,25.95999983333333,25.02,25.50500033333333,7.238333333333334,7.37,7.1025,7.185
987,2018-12-07,19.04000016666667,19.297499333333334,18.866667,19.1883335,23.39166666666667,23.650000333333335,22.8949995,23.046667,7.473333333333334,7.5683333333333325,7.311666666666667,7.44
988,2018-12-14,19.59,19.699999666666667,19.2516665,19.464999833333334,22.221666999999997,22.616666666666664,21.9841665,22.356667,7.1499999999999995,7.256666666666668,7.015833333333333,7.098333333333333
989,2018-12-21,19.836667000000002,20.028333333333332,19.58833316666667,19.803333,21.8883335,22.218333166666667,21.628332999999998,21.859999833333333,7.001666666666666,7.068333333333334,6.860833333333333,6.958333333333333
990,2018-12-28,20.001666166666666,20.159999833333334,19.7783335,20.023333333333333,21.08166616666667,21.304999833333333,20.864999833333332,21.15666716666667,6.694999999999999,6.8175,6.605833333333333,6.738333333333333
991,2019-01-04,20.428333166666665,20.671667166666666,20.323333,20.488333,21.54000016666667,21.814167,21.2166665,21.523333166666664,6.756666666666668,6.834166666666667,6.651666666666666,6.706666666666666
992,2019-01-11,20.81000016666667,21.025000000000002,20.683333333333334,20.8783335,22.380000166666665,22.878333666666666,22.113332833333335,22.605000166666667,6.891666666666666,6.966666666666666,6.799166666666667,6.888333333333333
993,2019-01-18,21.0333335,21.201666333333336,20.873333166666665,21.056667166666667,23.333333666666665,23.6516665,23.082499666666667,23.446666833333335,7.058333333333334,7.1325,6.9816666666666665,7.038333333333333
994,2019-01-25,21.019999666666667,21.3016665,20.909166333333335,21.150000000000002,24.255000166666665,24.530833666666666,24.079999833333332,24.284999166666665,7.113333333333333,7.186666666666667,7.076666666666667,7.14
995,2019-02-01,21.47833316666667,21.737499666666668,21.34999983333333,21.584999666666665,24.491667166666662,24.744167,24.184999666666666,24.43499966666667,7.151666666666666,7.32,7.09,7.213333333333334
996,2019-02-08,21.616666499999997,21.9524995,21.415833000000003,21.658333,24.850000499999997,25.216666833333335,24.483333333333334,24.8566665,7.474999999999999,7.614999999999999,7.423333333333333,7.5183333333333335
997,2019-02-15,21.515,21.855833833333335,21.4158335,21.708333166666666,24.858333166666668,25.168333666666665,24.55416683333333,24.870000166666667,7.7316666666666665,7.803333333333332,7.663333333333334,7.75
998,2019-02-22,21.613333,21.885000333333334,21.555833166666662,21.728333000000003,24.789999999999996,25.293333166666667,24.536666666666665,25.09999983333333,7.888333333333333,7.978333333333333,7.8,7.899999999999999
999,2019-03-01,21.400000000000002,21.588333833333333,21.243333166666666,21.358333333333334,25.363333333333333,25.58333333333333,25.037500333333337,25.276667,8.003333333333332,8.095833333333333,7.923333333333333,7.998333333333334
1000,2019-03-08,21.471666666666664,21.734167166666666,21.388333666666668,21.584999666666665,24.856667,25.0366665,24.549166833333334,24.773332999999997,8.065,8.141666666666667,7.974999999999999,8.073333333333332
1001,2019-03-15,21.885000333333334,22.1033335,21.7316665,21.89666683333333,23.466666500000002,23.739999666666666,23.203333,23.33,7.961666666666666,8.015833333333333,7.8775,7.933333333333334
